,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
947,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL6,-508.17999999999984,-28.33,0.48,92.92
948,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L14minusL12,-131.70000000000027,-2.48,0.41,92.92
949,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL12,-172.8500000000004,-8.66,0.0,92.92
950,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL12,-221.40000000000006,-9.2,0.16,92.92
951,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L16minusL14,-41.1500000000001,-4.65,0.0,92.92
952,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL14,-89.6999999999998,-5.79,0.0,92.92
953,53,-4224.859999999986,9041.129999999888,5735.16,-2479.35,1.0,L18minusL16,-48.54999999999972,0.0,0.36,92.92
954,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S02minusS92,-622.3900000000002,0.54,0.48,100.0
955,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS92,-1508.4900000000007,1.07,6.56,100.0
956,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,S12minusS02,-886.1000000000003,0.65,8.85,100.0
957,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L6minusL1,-512.2299999999996,-16.61,5.23,100.0
958,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL1,-963.9299999999994,-5.89,9.0,100.0
959,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL1,-672.0499999999993,-19.36,9.24,100.0
960,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL1,-714.7999999999993,-5.19,8.84,100.0
961,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL1,-793.0499999999993,-18.37,9.14,100.0
962,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL6,-451.6999999999999,-0.67,3.95,100.0
963,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL6,-159.8199999999997,-5.37,4.22,100.0
964,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL6,-202.5699999999997,-5.37,3.71,100.0
965,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL6,-280.8199999999997,-3.05,4.1,100.0
966,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL12,291.8800000000001,-5.49,0.33,100.0
967,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL12,249.13000000000008,-0.95,0.05,100.0
968,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL12,170.8800000000001,-1.7,0.25,100.0
969,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL14,-42.75,0.0,0.0,100.0
970,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL14,-121.0,0.0,0.02,100.0
971,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL16,-78.25,0.0,0.42,100.0
972,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
973,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
974,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
975,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
976,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
977,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
978,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
979,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
980,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
981,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
982,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
983,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
984,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
985,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
986,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
987,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
988,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
989,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
990,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
991,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
992,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
993,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
994,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL1,176.46000000000004,-61.44,4.21,57.5
995,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL1,36.19999999999982,-84.79,5.83,57.5
996,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
997,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
998,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL6,597.8200000000003,-8.43,1.95,57.5
999,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL6,457.56,-35.11,3.67,57.5
1000,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL6,399.2400000000002,-35.11,4.18,57.5
1001,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL6,57.159999999999854,-52.52,4.56,57.5
1002,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
1003,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
1004,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
1005,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
1006,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
1007,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
1008,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S02minusS92,-2549.63,3.67,15.8,93.67
1009,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS92,-1177.5299999999995,3.45,23.32,93.67
1010,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS02,1372.1,0.35,7.71,93.67
1011,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L6minusL1,2245.84,-1.98,2.85,93.67
1012,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL1,1092.4899999999998,-1.68,3.91,93.67
1013,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL1,1165.12,-2.71,3.67,93.67
1014,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL1,1112.16,-0.59,3.38,93.67
1015,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL1,989.0699999999997,-2.97,3.8,93.67
1016,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL6,-1153.3500000000004,-0.18,1.13,93.67
1017,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL6,-1080.7200000000003,-2.3,1.06,93.67
1018,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL6,-1133.6800000000005,-2.3,0.64,93.67
1019,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL6,-1256.7700000000004,-1.26,1.09,93.67
1020,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL12,72.63000000000011,-2.02,0.12,93.67
1021,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL12,19.670000000000073,0.0,0.0,93.67
1022,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL12,-103.42000000000007,0.0,0.12,93.67
1023,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL14,-52.960000000000036,0.0,0.1,93.67
1024,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL14,-176.05000000000018,0.0,0.14,93.67
1025,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL16,-123.09000000000015,-0.56,0.46,93.67
1026,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S02minusS92,-932.62,2.51,12.72,91.59
1027,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS92,-173.2299999999996,2.98,16.1,91.59
1028,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,S12minusS02,759.3900000000003,0.71,3.4,91.59
1029,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L6minusL1,56.85000000000037,-1.52,0.0,91.59
1030,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L12minusL1,79.65000000000055,-2.9,0.0,91.59
1031,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL1,125.57999999999993,-2.19,0.0,91.59
1032,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL1,118.75,-0.32,0.12,91.59
1033,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL1,-665.5999999999998,-4.05,0.33,91.59
1034,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L12minusL6,22.800000000000185,-1.33,0.04,91.59
1035,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL6,68.72999999999956,-2.28,0.0,91.59
1036,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL6,61.899999999999636,-2.28,0.23,91.59
1037,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL6,-722.4500000000003,-3.78,0.52,91.59
1038,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L14minusL12,45.92999999999938,0.0,0.01,91.59
1039,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL12,39.099999999999454,0.0,0.25,91.59
1040,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL12,-745.2500000000005,-0.15,0.54,91.59
1041,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L16minusL14,-6.829999999999927,0.0,0.3,91.59
1042,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL14,-791.1799999999997,-0.47,0.71,91.59
1043,58,-5560.660000000033,8451.080000000075,3156.94,-2511.58,31.06,L18minusL16,-784.3499999999998,-0.43,0.7,91.59
1044,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
1045,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
1046,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
1047,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
1048,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
1049,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
1050,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
1051,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
1052,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
1053,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
1054,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
1055,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
1056,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL12,17.940000000000055,-4.16,0.03,71.23
1057,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL12,221.26000000000028,-6.75,0.0,71.23
1058,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL12,231.09999999999994,-17.47,0.12,71.23
1059,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL14,203.32000000000016,-5.47,0.02,71.23
1060,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL14,213.15999999999985,-14.58,0.54,71.23
1061,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL16,9.839999999999689,-6.31,0.61,71.23
1062,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S02minusS92,-1214.8199999999995,1.61,1.38,78.78
1063,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS92,-3237.92,3.75,13.35,78.78
1064,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS02,-2023.1,2.76,11.89,78.78
1065,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L6minusL1,-73.23000000000002,-16.31,0.48,78.78
1066,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL1,-816.5,-51.93,2.6,78.78
1067,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL1,-927.16,-73.01,2.09,78.78
1068,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL1,-780.3200000000003,-57.92,1.92,78.78
1069,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL1,-833.2200000000003,-70.36,2.87,78.78
1070,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL6,-743.27,-35.05,2.23,78.78
1071,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL6,-853.9299999999997,-60.32,1.79,78.78
1072,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL6,-707.0900000000001,-60.32,1.5,78.78
1073,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL6,-759.9900000000004,-53.61,2.68,78.78
1074,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL12,-110.65999999999985,-10.52,0.12,78.78
1075,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL12,36.17999999999984,-4.91,0.02,78.78
1076,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL12,-16.720000000000255,-9.57,0.79,78.78
1077,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL14,146.8399999999997,-2.02,0.06,78.78
1078,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL14,93.9399999999996,-0.64,0.95,78.78
1079,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL16,-52.9000000000001,-6.73,1.29,78.78
1098,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
1099,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
1100,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
1101,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
1102,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
1103,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
1104,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
1105,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
1106,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
1107,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
1108,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
1109,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
1110,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
1111,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL12,13.659999999999854,-7.75,0.4,81.16
1112,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL12,85.22000000000025,-12.93,0.88,81.16
1113,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL14,81.64999999999964,-2.21,0.23,81.16
1114,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL14,153.21000000000004,-8.39,0.54,81.16
1115,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL16,71.56000000000041,-3.6,0.77,81.16
1116,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
1117,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
1118,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
1119,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
1120,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
1121,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
1122,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
1123,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
1124,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
1125,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
1126,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
1127,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
1128,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
1129,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
1130,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
1131,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
1132,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
1133,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
1134,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S02minusS92,-767.5,3.22,8.67,79.53
1135,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS92,-793.3399999999992,3.78,14.42,79.53
1136,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,S12minusS02,-25.839999999999236,1.25,6.35,79.53
1137,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L6minusL1,-54.0300000000002,-20.41,0.26,79.53
1138,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL1,-108.53999999999996,-26.88,0.81,79.53
1139,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL1,-13.650000000000093,-39.75,2.41,79.53
1140,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL1,42.97999999999956,-50.3,5.47,79.53
1141,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL1,-233.69000000000003,-57.79,4.16,79.53
1142,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L12minusL6,-54.50999999999976,-6.74,0.68,79.53
1143,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL6,40.38000000000011,-22.03,2.29,79.53
1144,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL6,97.00999999999978,-22.03,5.42,79.53
1145,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL6,-179.65999999999985,-36.14,4.11,79.53
1146,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L14minusL12,94.88999999999987,-4.63,1.72,79.53
1147,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL12,151.51999999999953,-21.31,4.87,79.53
1148,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL12,-125.15000000000008,-16.26,3.55,79.53
1149,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L16minusL14,56.62999999999965,-14.8,3.13,79.53
1150,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL14,-220.04,-10.83,1.83,79.53
1151,64,-6150.589999999967,7514.400000000371,3237.01,-2513.64,45.05,L18minusL16,-276.66999999999956,-1.9,0.03,79.53
1152,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S02minusS92,-3146.36,3.32,12.23,94.56
1153,65,-6579.859999999987,4391.240000000224,4807.69,-2501.57,3.0,S12minusS92,-2815.32,3.68,16.03,94.56
