,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
958,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL1,-963.9299999999994,-5.89,9.0,100.0
959,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL1,-672.0499999999993,-19.36,9.24,100.0
960,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL1,-714.7999999999993,-5.19,8.84,100.0
961,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL1,-793.0499999999993,-18.37,9.14,100.0
962,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L12minusL6,-451.6999999999999,-0.67,3.95,100.0
963,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL6,-159.8199999999997,-5.37,4.22,100.0
964,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL6,-202.5699999999997,-5.37,3.71,100.0
965,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL6,-280.8199999999997,-3.05,4.1,100.0
966,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L14minusL12,291.8800000000001,-5.49,0.33,100.0
967,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL12,249.13000000000008,-0.95,0.05,100.0
968,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL12,170.8800000000001,-1.7,0.25,100.0
969,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L16minusL14,-42.75,0.0,0.0,100.0
970,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL14,-121.0,0.0,0.02,100.0
971,54,-1714.7700000000186,10252.820000000298,4652.56,-2530.0,10.0,L18minusL16,-78.25,0.0,0.42,100.0
972,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S02minusS92,-409.3199999999997,0.48,0.57,100.0
973,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS92,-1129.96,0.14,1.45,100.0
974,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,S12minusS02,-720.6400000000003,0.0,0.84,100.0
975,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L6minusL1,-73.01000000000022,-3.55,2.95,100.0
976,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL1,-367.4799999999996,0.0,2.61,100.0
977,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL1,-632.4899999999998,-0.41,2.59,100.0
978,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL1,-671.1000000000004,0.0,1.75,100.0
979,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL1,-875.96,-3.33,1.05,100.0
980,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L12minusL6,-294.4699999999993,0.0,0.29,100.0
981,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL6,-559.4799999999996,-2.7,0.48,100.0
982,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL6,-598.0900000000001,-2.7,0.44,100.0
983,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL6,-802.9499999999997,-0.39,0.21,100.0
984,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L14minusL12,-265.0100000000002,-4.27,0.24,100.0
985,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL12,-303.6200000000008,-1.69,0.23,100.0
986,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL12,-508.48000000000053,-9.12,0.04,100.0
987,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L16minusL14,-38.610000000000575,-0.1,0.1,100.0
988,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL14,-243.47000000000025,-6.12,0.11,100.0
989,55,-2767.75,12603.639999999663,4233.85,-2680.06,5.0,L18minusL16,-204.8599999999997,-4.48,0.33,100.0
990,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S02minusS92,-731.8499999999998,4.77,7.91,57.5
991,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS92,-1751.4199999999994,6.84,13.9,57.5
992,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,S12minusS02,-1019.5699999999997,2.25,6.07,57.5
993,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L6minusL1,-421.3600000000001,-53.15,2.32,57.5
994,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL1,176.46000000000004,-61.44,4.21,57.5
995,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL1,36.19999999999982,-84.79,5.83,57.5
996,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL1,-22.11999999999989,-92.5,6.39,57.5
997,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL1,-364.20000000000033,-105.9,6.69,57.5
998,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L12minusL6,597.8200000000003,-8.43,1.95,57.5
999,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL6,457.56,-35.11,3.67,57.5
1000,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL6,399.2400000000002,-35.11,4.18,57.5
1001,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL6,57.159999999999854,-52.52,4.56,57.5
1002,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L14minusL12,-140.26000000000022,-14.52,1.74,57.5
1003,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL12,-198.57999999999996,-31.0,2.25,57.5
1004,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL12,-540.6600000000003,-31.01,2.62,57.5
1005,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L16minusL14,-58.319999999999716,-13.43,0.62,57.5
1006,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL14,-400.40000000000015,-14.3,0.9,57.5
1007,56,-5476.900000000023,6635.8300000000745,3236.91,-2433.9,26.0,L18minusL16,-342.0800000000004,-0.66,0.44,57.5
1008,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S02minusS92,-2549.63,3.67,15.8,93.67
1009,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS92,-1177.5299999999995,3.45,23.32,93.67
1010,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,S12minusS02,1372.1,0.35,7.71,93.67
1011,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L6minusL1,2245.84,-1.98,2.85,93.67
1012,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL1,1092.4899999999998,-1.68,3.91,93.67
1013,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL1,1165.12,-2.71,3.67,93.67
1014,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL1,1112.16,-0.59,3.38,93.67
1015,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL1,989.0699999999997,-2.97,3.8,93.67
1016,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L12minusL6,-1153.3500000000004,-0.18,1.13,93.67
1017,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL6,-1080.7200000000003,-2.3,1.06,93.67
1018,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL6,-1133.6800000000005,-2.3,0.64,93.67
1019,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL6,-1256.7700000000004,-1.26,1.09,93.67
1020,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L14minusL12,72.63000000000011,-2.02,0.12,93.67
1021,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL12,19.670000000000073,0.0,0.0,93.67
1022,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL12,-103.42000000000007,0.0,0.12,93.67
1023,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L16minusL14,-52.960000000000036,0.0,0.1,93.67
1024,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL14,-176.05000000000018,0.0,0.14,93.67
1025,57,-2607.780000000028,9924.830000000076,3932.6,-2513.71,13.0,L18minusL16,-123.09000000000015,-0.56,0.46,93.67
1044,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S02minusS92,-930.83,2.92,14.04,71.23
1045,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS92,-3123.89,5.15,31.46,71.23
1046,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,S12minusS02,-2193.06,3.35,17.67,71.23
1047,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L6minusL1,-361.52999999999975,-32.7,0.47,71.23
1048,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL1,-1438.0099999999998,-80.07,5.58,71.23
1049,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL1,-1420.0699999999995,-90.89,4.6,71.23
1050,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL1,-1216.7499999999995,-87.81,3.94,71.23
1051,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL1,-1206.91,-115.09,3.59,71.23
1052,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L12minusL6,-1076.48,-67.14,5.49,71.23
1053,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL6,-1058.54,-83.36,4.45,71.23
1054,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL6,-855.2199999999997,-83.36,3.78,71.23
1055,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL6,-845.3800000000001,-76.19,3.43,71.23
1056,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L14minusL12,17.940000000000055,-4.16,0.03,71.23
1057,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL12,221.26000000000028,-6.75,0.0,71.23
1058,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL12,231.09999999999994,-17.47,0.12,71.23
1059,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L16minusL14,203.32000000000016,-5.47,0.02,71.23
1060,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL14,213.15999999999985,-14.58,0.54,71.23
1061,59,-4512.729999999981,4663.419999999926,3840.37,-2468.44,29.0,L18minusL16,9.839999999999689,-6.31,0.61,71.23
1062,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S02minusS92,-1214.8199999999995,1.61,1.38,78.78
1063,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS92,-3237.92,3.75,13.35,78.78
1064,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,S12minusS02,-2023.1,2.76,11.89,78.78
1065,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L6minusL1,-73.23000000000002,-16.31,0.48,78.78
1066,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL1,-816.5,-51.93,2.6,78.78
1067,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL1,-927.16,-73.01,2.09,78.78
1068,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL1,-780.3200000000003,-57.92,1.92,78.78
1069,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL1,-833.2200000000003,-70.36,2.87,78.78
1070,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L12minusL6,-743.27,-35.05,2.23,78.78
1071,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL6,-853.9299999999997,-60.32,1.79,78.78
1072,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL6,-707.0900000000001,-60.32,1.5,78.78
1073,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL6,-759.9900000000004,-53.61,2.68,78.78
1074,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L14minusL12,-110.65999999999985,-10.52,0.12,78.78
1075,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL12,36.17999999999984,-4.91,0.02,78.78
1076,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL12,-16.720000000000255,-9.57,0.79,78.78
1077,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L16minusL14,146.8399999999997,-2.02,0.06,78.78
1078,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL14,93.9399999999996,-0.64,0.95,78.78
1079,60,-4424.310000000056,4141.129999999887,4373.91,-2511.32,9.0,L18minusL16,-52.9000000000001,-6.73,1.29,78.78
1080,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S02minusS92,-315.7100000000001,5.99,31.22,62.4
1081,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS92,-2100.2200000000007,7.25,42.77,62.4
1082,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,S12minusS02,-1784.5100000000002,1.47,11.93,62.4
1083,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L6minusL1,-77.86999999999989,-15.54,2.85,62.4
1084,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L12minusL1,5.880000000000108,-92.4,5.97,62.4
1085,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL1,-1530.5100000000002,-149.93,8.75,62.4
1086,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL1,-1560.71,-166.15,10.84,62.4
1087,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL1,-2445.6800000000007,-187.95,10.24,62.4
1088,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L12minusL6,83.75,-74.68,3.26,62.4
1089,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL6,-1452.6400000000006,-138.41,5.97,62.4
1090,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL6,-1482.84,-138.41,8.02,62.4
1091,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL6,-2367.8100000000004,-173.8,7.45,62.4
1092,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L14minusL12,-1536.3900000000006,-43.06,2.78,62.4
1093,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL12,-1566.59,-62.0,5.1,62.4
1094,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL12,-2451.5600000000004,-71.67,4.37,62.4
1095,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L16minusL14,-30.199999999999815,-14.22,2.44,62.4
1096,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL14,-915.1699999999997,-25.37,1.69,62.4
1097,61,-5597.329999999958,5448.160000000149,3481.85,-2454.97,45.96,L18minusL16,-884.97,-4.68,0.3,62.4
1098,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S02minusS92,-506.3100000000004,2.82,0.26,81.16
1099,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS92,-1914.5600000000006,5.31,6.43,81.16
1100,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,S12minusS02,-1408.25,2.58,9.18,81.16
1101,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L6minusL1,-673.0500000000002,-51.51,0.59,81.16
1102,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL1,-1098.09,-61.3,1.97,81.16
1103,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL1,-1166.08,-74.42,2.5,81.16
1104,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL1,-1084.4300000000003,-70.84,2.12,81.16
1105,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL1,-1012.87,-87.21,2.86,81.16
1106,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L12minusL6,-425.04,-7.16,1.47,81.16
1107,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL6,-493.02999999999975,-24.65,1.98,81.16
1108,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL6,-411.38000000000017,-24.65,1.69,81.16
1109,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL6,-339.8199999999997,-33.92,2.35,81.16
1110,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L14minusL12,-67.98999999999978,-3.52,0.54,81.16
1111,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL12,13.659999999999854,-7.75,0.4,81.16
1112,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL12,85.22000000000025,-12.93,0.88,81.16
1113,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L16minusL14,81.64999999999964,-2.21,0.23,81.16
1114,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL14,153.21000000000004,-8.39,0.54,81.16
1115,62,-4375.880000000005,8552.549999999814,3203.76,-2444.65,16.0,L18minusL16,71.56000000000041,-3.6,0.77,81.16
1116,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S02minusS92,-1362.58,1.78,9.29,100.0
1117,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS92,-1684.17,2.5,10.69,100.0
1118,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,S12minusS02,-321.5900000000001,0.92,1.8,100.0
1119,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L6minusL1,-106.5500000000002,-11.93,0.71,100.0
1120,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL1,-228.90999999999985,-17.54,1.59,100.0
1121,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL1,-240.82000000000062,-23.4,2.08,100.0
1122,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL1,-254.07999999999996,-17.27,2.46,100.0
1123,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL1,-295.1400000000003,-29.21,2.7,100.0
1124,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L12minusL6,-122.3599999999997,-4.26,0.88,100.0
1125,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL6,-134.27000000000044,-13.52,1.36,100.0
1126,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL6,-147.52999999999975,-13.52,1.75,100.0
1127,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL6,-188.59000000000012,-16.35,1.97,100.0
1128,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L14minusL12,-11.910000000000766,-0.08,0.48,100.0
1129,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL12,-25.170000000000076,-0.24,0.87,100.0
1130,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL12,-66.23000000000047,-0.65,1.11,100.0
1131,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L16minusL14,-13.259999999999307,0.0,0.39,100.0
1132,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL14,-54.319999999999716,-0.37,0.63,100.0
1133,63,-4679.040000000037,9300.860000000335,3392.71,-2520.0,8.45,L18minusL16,-41.0600000000004,0.0,0.27,100.0
1188,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,S02minusS92,-426.59999999999985,3.42,12.25,90.12
1189,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,S12minusS92,-275.80999999999995,4.69,18.95,90.12
1190,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,S12minusS02,150.78999999999996,1.48,6.76,90.12
1191,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L6minusL1,-68.37999999999964,-17.83,0.09,90.12
1192,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L12minusL1,52.920000000000066,-28.97,0.34,90.12
1193,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L14minusL1,316.7400000000003,-40.67,2.86,90.12
1194,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L16minusL1,278.07000000000016,-42.59,4.06,90.12
1195,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL1,-2.0099999999997635,-56.55,4.03,90.12
1196,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L12minusL6,121.29999999999971,-10.2,0.34,90.12
1197,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L14minusL6,385.11999999999983,-23.34,3.41,90.12
1198,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L16minusL6,346.4499999999999,-23.34,4.63,90.12
1199,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL6,66.36999999999989,-36.36,4.51,90.12
1200,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L14minusL12,263.82000000000016,-3.79,3.13,90.12
1201,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L16minusL12,225.15000000000006,-13.48,4.36,90.12
1202,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL12,-54.92999999999985,-16.64,4.22,90.12
1203,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L16minusL14,-38.67000000000007,-9.44,1.36,90.12
1204,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL14,-318.75,-13.1,1.27,90.12
1205,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL16,-280.0799999999999,-1.14,0.46,90.12
1206,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S02minusS92,-1014.87,0.86,4.9,100.0
1207,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S12minusS92,-1680.54,1.61,7.43,100.0
1208,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S12minusS02,-665.6700000000002,0.79,2.63,100.0
1209,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L6minusL1,99.91000000000076,-8.64,0.06,100.0
1210,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L12minusL1,-735.1199999999999,-37.63,5.2,100.0
1211,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL1,-1147.33,-50.97,5.14,100.0
1212,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL1,-793.7399999999997,-49.21,6.02,100.0
1213,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL1,-1275.25,-67.65,6.88,100.0
1214,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L12minusL6,-835.0300000000008,-28.97,5.79,100.0
1215,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL6,-1247.2400000000007,-47.62,5.78,100.0
1216,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL6,-893.6500000000004,-47.62,6.6,100.0
1217,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL6,-1375.1600000000005,-59.43,7.52,100.0
1218,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL12,-412.21,-6.7,0.36,100.0
1219,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL12,-58.6199999999999,-14.64,1.14,100.0
